hotel_name,hotel_url,rating,reviews,price_vnd,detail_url,_fetch_status,_parse_status,phone,name_detail,ratingValue,reviewCount,priceRange,streetAddress,addressLocality,addressRegion,postalCode,addressCountry,lat,lng,amenities
Norfolk Mansion Sài Gòn,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1226007-Reviews-Norfolk_Mansion_Luxury_Serviced_Apartment-Ho_Chi_Minh_City.html,,236.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1226007-Reviews-Norfolk_Mansion_Luxury_Serviced_Apartment-Ho_Chi_Minh_City.html,200,ok_jsonld,,Norfolk Mansion Sài Gòn,4.5,236.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 3.894.737 ₫ - 6.578.947 ₫,17-19-21 Lý Tự Trọng Quận 1,Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.780975,106.703964,
Đại Nam Sài Gòn Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d19116363-Reviews-Dai_Nam_Sai_Gon_Hotel-Ho_Chi_Minh_City.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d19116363-Reviews-Dai_Nam_Sai_Gon_Hotel-Ho_Chi_Minh_City.html,200,ok_jsonld,,Đại Nam Sài Gòn Hotel,5.0,5.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 631.579 ₫ - 1.184.211 ₫,"5/11 Nguyễn Siêu Bến Nghé, Quận 1",Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.777253,106.70478,
Dahlialand Saigon Hotel & Swimming Pool,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d33243023-Reviews-Dahlialand_Saigon_Hotel_Swimming_Pool-Ho_Chi_Minh_City.html,,5.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d33243023-Reviews-Dahlialand_Saigon_Hotel_Swimming_Pool-Ho_Chi_Minh_City.html,200,ok_jsonld,,Dahlialand Saigon Hotel & Swimming Pool,5.0,5.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 894.737 ₫ - 2.789.474 ₫,145 Lê Thị Riêng,Thành phố Hồ Chí Minh,,70000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.770687,106.68926,
Dyn Opera Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d17577594-Reviews-Dyn_Opera_Hotel-Ho_Chi_Minh_City.html,,32.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d17577594-Reviews-Dyn_Opera_Hotel-Ho_Chi_Minh_City.html,200,ok_jsonld,,Dyn Opera Hotel,4.1,32.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 578.947 ₫ - 1.657.895 ₫,"18 Đường Cao Bá Quát, Phường Bến Nghé, Quận 01",Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.7783,106.70444,
Galaxy Boutique Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d19434140-Reviews-Galaxy_Boutique_Hotel-Ho_Chi_Minh_City.html,,14.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d19434140-Reviews-Galaxy_Boutique_Hotel-Ho_Chi_Minh_City.html,200,ok_jsonld,,Galaxy Boutique Hotel,4.3,14.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 421.053 ₫ - 842.105 ₫,"269/19 De Tham Street Phạm Ngũ Lão Ward, District 1",Thành phố Hồ Chí Minh,,70000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.7684,106.69325,
Khách Sạn TTC - Sân Bay,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1787810-Reviews-TTC_Hotel_Airport-Ho_Chi_Minh_City.html,,212.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1787810-Reviews-TTC_Hotel_Airport-Ho_Chi_Minh_City.html,200,ok_jsonld,,Khách Sạn TTC - Sân Bay,4.7,212.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 789.474 ₫ - 1.552.632 ₫,"315 Hoàng Văn Thụ Phường 2, Tân Bình",Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.800532,106.661446,
Ibis Saigon South,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3312777-Reviews-Ibis_Saigon_South-Ho_Chi_Minh_City.html,,376.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3312777-Reviews-Ibis_Saigon_South-Ho_Chi_Minh_City.html,200,ok_jsonld,,Ibis Saigon South,4.1,376.0,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.394.737 ₫ - 2.421.053 ₫,73 Hoang Van Thai Street Phú Mỹ Hưng Tan Phu Ward,Thành phố Hồ Chí Minh,,700000,"{'@type': 'Country', 'name': 'Việt Nam'}",10.730502,106.723434,
Kaya Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g1582771-d1867847-Reviews-Kaya_Hotel-Tuy_Hoa_Dak_Lak_Province.html,,,,403,blocked_or_verify,https://www.tripadvisor.com.vn/Hotel_Review-g1582771-d1867847-Reviews-Kaya_Hotel-Tuy_Hoa_Dak_Lak_Province.html,,,,,,,,,,,,,,
TTR Central Apart Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293922-d25558286-Reviews-TTR_Central_Apart_Hotel-Da_Lat_Lam_Dong_Province.html,,,,403,blocked_or_verify,https://www.tripadvisor.com.vn/Hotel_Review-g293922-d25558286-Reviews-TTR_Central_Apart_Hotel-Da_Lat_Lam_Dong_Province.html,,,,,,,,,,,,,,
Peace Resort,https://www.tripadvisor.com.vn/Hotel_Review-g1009804-d7241699-Reviews-Peace_Resort-Mui_Ne_Phan_Thiet_Binh_Thuan_Province.html,,,,403,blocked_or_verify,https://www.tripadvisor.com.vn/Hotel_Review-g1009804-d7241699-Reviews-Peace_Resort-Mui_Ne_Phan_Thiet_Binh_Thuan_Province.html,,,,,,,,,,,,,,
Thu Ha Cat Ba Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g737051-d3478183-Reviews-Thu_Ha_Cat_Ba_Hotel-Cat_Ba_Hai_Phong.html,,,,403,blocked_or_verify,https://www.tripadvisor.com.vn/Hotel_Review-g737051-d3478183-Reviews-Thu_Ha_Cat_Ba_Hotel-Cat_Ba_Hai_Phong.html,,,,,,,,,,,,,,
"Duong To, Phu Quoc",https://www.tripadvisor.com.vn/Hotel_Review-g469418-d15517460-Reviews-Duong_To_Phu_Quoc-Phu_Quoc_Island_Kien_Giang_Province.html,,,,403,blocked_or_verify,https://www.tripadvisor.com.vn/Hotel_Review-g469418-d15517460-Reviews-Duong_To_Phu_Quoc-Phu_Quoc_Island_Kien_Giang_Province.html,,,,,,,,,,,,,,
Thanh Thao Dalat Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293922-d6207817-Reviews-Thanh_Thao_Dalat_Hotel-Da_Lat_Lam_Dong_Province.html,,,,403,blocked_or_verify,https://www.tripadvisor.com.vn/Hotel_Review-g293922-d6207817-Reviews-Thanh_Thao_Dalat_Hotel-Da_Lat_Lam_Dong_Province.html,,,,,,,,,,,,,,
Khách sạn Đức Thái,https://www.tripadvisor.com.vn/Hotel_Review-g293924-d641328-Reviews-Duc_Thai_Hotel-Hanoi.html,,,,403,blocked_or_verify,https://www.tripadvisor.com.vn/Hotel_Review-g293924-d641328-Reviews-Duc_Thai_Hotel-Hanoi.html,,,,,,,,,,,,,,
Silk Central Hotel & Travel,https://www.tripadvisor.com.vn/Hotel_Review-g293924-d1896319-Reviews-Silk_Central_Hotel_Travel-Hanoi.html,,,,403,blocked_or_verify,https://www.tripadvisor.com.vn/Hotel_Review-g293924-d1896319-Reviews-Silk_Central_Hotel_Travel-Hanoi.html,,,,,,,,,,,,,,
Blue Moon Hotel & Spa Mui Ne,https://www.tripadvisor.com.vn/Hotel_Review-g13172842-d15217913-Reviews-Blue_Moon_Hotel_Spa_Mui_Ne-Ham_Tien_Phan_Thiet_Binh_Thuan_Province.html,,,,403,blocked_or_verify,https://www.tripadvisor.com.vn/Hotel_Review-g13172842-d15217913-Reviews-Blue_Moon_Hotel_Spa_Mui_Ne-Ham_Tien_Phan_Thiet_Binh_Thuan_Province.html,,,,,,,,,,,,,,
Muji Hotel Beijing,https://www.tripadvisor.com.vn/Hotel_Review-g294212-d15232454-Reviews-Muji_Hotel_Beijing-Beijing.html,,,,403,blocked_or_verify,https://www.tripadvisor.com.vn/Hotel_Review-g294212-d15232454-Reviews-Muji_Hotel_Beijing-Beijing.html,,,,,,,,,,,,,,
Sunny B Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293926-d1230773-Reviews-Sunny_B_Hotel-Hue_Thua_Thien_Hue_Province.html,,,,403,blocked_or_verify,https://www.tripadvisor.com.vn/Hotel_Review-g293926-d1230773-Reviews-Sunny_B_Hotel-Hue_Thua_Thien_Hue_Province.html,,,,,,,,,,,,,,
Khanh Duong Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g303942-d15074254-Reviews-Khanh_Duong_Hotel-Can_Tho_Mekong_Delta.html,,,,403,blocked_or_verify,https://www.tripadvisor.com.vn/Hotel_Review-g303942-d15074254-Reviews-Khanh_Duong_Hotel-Can_Tho_Mekong_Delta.html,,,,,,,,,,,,,,
Hotel COZi ∙ Harbour View,https://www.tripadvisor.com.vn/Hotel_Review-g294217-d13395146-Reviews-Hotel_COZi_Harbour_View-Hong_Kong.html,,,,403,blocked_or_verify,https://www.tripadvisor.com.vn/Hotel_Review-g294217-d13395146-Reviews-Hotel_COZi_Harbour_View-Hong_Kong.html,,,,,,,,,,,,,,
Khách sạn An Hòa,https://www.tripadvisor.com.vn/Hotel_Review-g293928-d1554291-Reviews-An_Hoa_Hotel-Nha_Trang_Khanh_Hoa_Province.html,,,,403,blocked_or_verify,https://www.tripadvisor.com.vn/Hotel_Review-g293928-d1554291-Reviews-An_Hoa_Hotel-Nha_Trang_Khanh_Hoa_Province.html,,,,,,,,,,,,,,
Reu Boutique Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g298082-d27999112-Reviews-Reu_Boutique_Hotel-Hoi_An_Quang_Nam_Province.html,,,,403,blocked_or_verify,https://www.tripadvisor.com.vn/Hotel_Review-g298082-d27999112-Reviews-Reu_Boutique_Hotel-Hoi_An_Quang_Nam_Province.html,,,,,,,,,,,,,,
Blue River II Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1413468-Reviews-Blue_River_II_Hotel-Ho_Chi_Minh_City.html,,129.0,,403,blocked_or_verify,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1413468-Reviews-Blue_River_II_Hotel-Ho_Chi_Minh_City.html,,,,,,,,,,,,,,
Ngoi Sao Phuong Nam Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15517437-Reviews-Ngoi_Sao_Phuong_Nam_Hotel-Ho_Chi_Minh_City.html,,1.0,,403,blocked_or_verify,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15517437-Reviews-Ngoi_Sao_Phuong_Nam_Hotel-Ho_Chi_Minh_City.html,,,,,,,,,,,,,,
Nicecy Hotel Yersin,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d33116597-Reviews-Nicecy_Hotel_Yersin-Ho_Chi_Minh_City.html,,2.0,,403,blocked_or_verify,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d33116597-Reviews-Nicecy_Hotel_Yersin-Ho_Chi_Minh_City.html,,,,,,,,,,,,,,
Le Jardin Secret Saigon,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d17790717-Reviews-Le_Jardin_Secret_Saigon-Ho_Chi_Minh_City.html,,11.0,,403,blocked_or_verify,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d17790717-Reviews-Le_Jardin_Secret_Saigon-Ho_Chi_Minh_City.html,,,,,,,,,,,,,,
Le Saigon Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d13403465-Reviews-Le_Saigon_Hotel-Ho_Chi_Minh_City.html,,35.0,,403,blocked_or_verify,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d13403465-Reviews-Le_Saigon_Hotel-Ho_Chi_Minh_City.html,,,,,,,,,,,,,,
Hotel L Odeon,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d8126625-Reviews-Hotel_L_Odeon-Ho_Chi_Minh_City.html,,426.0,,403,blocked_or_verify,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d8126625-Reviews-Hotel_L_Odeon-Ho_Chi_Minh_City.html,,,,,,,,,,,,,,
Khoi Hostel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d4551141-Reviews-Khoi_Hostel-Ho_Chi_Minh_City.html,,143.0,,403,blocked_or_verify,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d4551141-Reviews-Khoi_Hostel-Ho_Chi_Minh_City.html,,,,,,,,,,,,,,
"Kin Wander Tan Binh, The Mountain",https://www.tripadvisor.com.vn/Hotel_Review-g293925-d27647582-Reviews-Kin_Wander_The_Mountain-Ho_Chi_Minh_City.html,,4.0,,403,blocked_or_verify,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d27647582-Reviews-Kin_Wander_The_Mountain-Ho_Chi_Minh_City.html,,,,,,,,,,,,,,
Ha My Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d14132188-Reviews-Ha_My_Hotel-Ho_Chi_Minh_City.html,,5.0,,403,blocked_or_verify,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d14132188-Reviews-Ha_My_Hotel-Ho_Chi_Minh_City.html,,,,,,,,,,,,,,
Lotus Saigon Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d558193-Reviews-Lotus_Saigon_Hotel-Ho_Chi_Minh_City.html,,107.0,,403,blocked_or_verify,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d558193-Reviews-Lotus_Saigon_Hotel-Ho_Chi_Minh_City.html,,,,,,,,,,,,,,
Novotel Living Saigon South,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26532141-Reviews-Novotel_Living_Saigon_South-Ho_Chi_Minh_City.html,,48.0,,403,blocked_or_verify,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26532141-Reviews-Novotel_Living_Saigon_South-Ho_Chi_Minh_City.html,,,,,,,,,,,,,,
HemTouch House,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d27956400-Reviews-HemTouch_House-Ho_Chi_Minh_City.html,,4.0,,403,blocked_or_verify,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d27956400-Reviews-HemTouch_House-Ho_Chi_Minh_City.html,,,,,,,,,,,,,,
Winston Hotel Riverside,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d20973044-Reviews-Winston_Hotel_Riverside-Ho_Chi_Minh_City.html,,5.0,,403,blocked_or_verify,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d20973044-Reviews-Winston_Hotel_Riverside-Ho_Chi_Minh_City.html,,,,,,,,,,,,,,
Hotel Indigo Saigon the City by IHG,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26848304-Reviews-Hotel_Indigo_Saigon_the_City_by_IHG-Ho_Chi_Minh_City.html,,187.0,,403,blocked_or_verify,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26848304-Reviews-Hotel_Indigo_Saigon_the_City_by_IHG-Ho_Chi_Minh_City.html,,,,,,,,,,,,,,
La Vela Saigon Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d20411635-Reviews-La_Vela_Saigon_Hotel-Ho_Chi_Minh_City.html,,2164.0,,403,blocked_or_verify,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d20411635-Reviews-La_Vela_Saigon_Hotel-Ho_Chi_Minh_City.html,,,,,,,,,,,,,,
Au Lac Charner Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15113167-Reviews-Au_Lac_Charner_Hotel-Ho_Chi_Minh_City.html,,4120.0,,403,blocked_or_verify,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15113167-Reviews-Au_Lac_Charner_Hotel-Ho_Chi_Minh_City.html,,,,,,,,,,,,,,
Khách sạn Windsor Plaza,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d505784-Reviews-Windsor_Plaza_Hotel-Ho_Chi_Minh_City.html,,1375.0,,403,blocked_or_verify,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d505784-Reviews-Windsor_Plaza_Hotel-Ho_Chi_Minh_City.html,,,,,,,,,,,,,,
Hotel Indigo Saigon the City by IHG,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26848304-Reviews-Hotel_Indigo_Saigon_the_City_by_IHG-Ho_Chi_Minh_City.html,,187.0,,403,blocked_or_verify,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26848304-Reviews-Hotel_Indigo_Saigon_the_City_by_IHG-Ho_Chi_Minh_City.html,,,,,,,,,,,,,,
La Vela Saigon Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d20411635-Reviews-La_Vela_Saigon_Hotel-Ho_Chi_Minh_City.html,,2164.0,,403,blocked_or_verify,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d20411635-Reviews-La_Vela_Saigon_Hotel-Ho_Chi_Minh_City.html,,,,,,,,,,,,,,
Au Lac Charner Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15113167-Reviews-Au_Lac_Charner_Hotel-Ho_Chi_Minh_City.html,,4120.0,,403,blocked_or_verify,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15113167-Reviews-Au_Lac_Charner_Hotel-Ho_Chi_Minh_City.html,,,,,,,,,,,,,,
Khách sạn Windsor Plaza,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d505784-Reviews-Windsor_Plaza_Hotel-Ho_Chi_Minh_City.html,,1375.0,,403,blocked_or_verify,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d505784-Reviews-Windsor_Plaza_Hotel-Ho_Chi_Minh_City.html,,,,,,,,,,,,,,
Hotel Majestic Saigon,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d302780-Reviews-Hotel_Majestic_Saigon-Ho_Chi_Minh_City.html,,3928.0,,403,blocked_or_verify,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d302780-Reviews-Hotel_Majestic_Saigon-Ho_Chi_Minh_City.html,,,,,,,,,,,,,,
Lotte Hotel Saigon,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d306225-Reviews-Lotte_Hotel_Saigon-Ho_Chi_Minh_City.html,,3459.0,,403,blocked_or_verify,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d306225-Reviews-Lotte_Hotel_Saigon-Ho_Chi_Minh_City.html,,,,,,,,,,,,,,
Mai House Saigon Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d16811734-Reviews-Mai_House_Saigon_Hotel-Ho_Chi_Minh_City.html,,921.0,,403,blocked_or_verify,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d16811734-Reviews-Mai_House_Saigon_Hotel-Ho_Chi_Minh_City.html,,,,,,,,,,,,,,
Fusion Original Saigon Centre,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d24147557-Reviews-Fusion_Original_Saigon_Centre-Ho_Chi_Minh_City.html,,187.0,,403,blocked_or_verify,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d24147557-Reviews-Fusion_Original_Saigon_Centre-Ho_Chi_Minh_City.html,,,,,,,,,,,,,,
Au Lac Charner Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15113167-Reviews-Au_Lac_Charner_Hotel-Ho_Chi_Minh_City.html,,4120.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15113167-Reviews-Au_Lac_Charner_Hotel-Ho_Chi_Minh_City.html,Au Lac Charner Hotel,4.8,4120,(Dựa trên giá trung bình cho phòng hạng chuẩn) 2.368.421 ₫ - 3.973.684 ₫,"87-89-91 Hồ Tùng Mậu Street, Thành phố Hồ Chí Minh",,ok_jsonld,200
Khách sạn Windsor Plaza,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d505784-Reviews-Windsor_Plaza_Hotel-Ho_Chi_Minh_City.html,,1375.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d505784-Reviews-Windsor_Plaza_Hotel-Ho_Chi_Minh_City.html,Khách sạn Windsor Plaza,4.2,1375,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.868.421 ₫ - 2.447.368 ₫,"18 An Dương Vương Quận 5, Thành phố Hồ Chí Minh",,ok_jsonld,200
Hotel Majestic Saigon,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d302780-Reviews-Hotel_Majestic_Saigon-Ho_Chi_Minh_City.html,,3928.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d302780-Reviews-Hotel_Majestic_Saigon-Ho_Chi_Minh_City.html,Hotel Majestic Saigon,4.2,3928,(Dựa trên giá trung bình cho phòng hạng chuẩn) 3.421.053 ₫ - 6.947.368 ₫,"1 Dong Khoi Street, Ben Nghe Ward, District 1, Thành phố Hồ Chí Minh",,ok_jsonld,200
Lotte Hotel Saigon,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d306225-Reviews-Lotte_Hotel_Saigon-Ho_Chi_Minh_City.html,,3459.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d306225-Reviews-Lotte_Hotel_Saigon-Ho_Chi_Minh_City.html,Lotte Hotel Saigon,4.7,3459,(Dựa trên giá trung bình cho phòng hạng chuẩn) 3.605.263 ₫ - 9.657.895 ₫,"2A - 4A Ton Duc Thang St, Thành phố Hồ Chí Minh",,ok_jsonld,200
Mai House Saigon Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d16811734-Reviews-Mai_House_Saigon_Hotel-Ho_Chi_Minh_City.html,,921.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d16811734-Reviews-Mai_House_Saigon_Hotel-Ho_Chi_Minh_City.html,Mai House Saigon Hotel,4.8,921,(Dựa trên giá trung bình cho phòng hạng chuẩn) 3.315.789 ₫ - 8.526.316 ₫,"157 Nam Ky Khoi Nghia St, Xuan Hoa Ward, Thành phố Hồ Chí Minh",,ok_jsonld,200
Fusion Original Saigon Centre,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d24147557-Reviews-Fusion_Original_Saigon_Centre-Ho_Chi_Minh_City.html,,187.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d24147557-Reviews-Fusion_Original_Saigon_Centre-Ho_Chi_Minh_City.html,Fusion Original Saigon Centre,4.7,187,(Dựa trên giá trung bình cho phòng hạng chuẩn) 3.631.579 ₫ - 7.210.526 ₫,"65 Le Loi Street District 1, Thành phố Hồ Chí Minh",,ok_jsonld,200
Muong Thanh Luxury Sai Gon,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d21132746-Reviews-Muong_Thanh_Luxury_Sai_Gon-Ho_Chi_Minh_City.html,,157.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d21132746-Reviews-Muong_Thanh_Luxury_Sai_Gon-Ho_Chi_Minh_City.html,Muong Thanh Luxury Sai Gon,4.6,157,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.473.684 ₫ - 3.631.579 ₫,"261C Nguyễn Văn Trỗi Phường 10, Phú Nhuận, Thành phố Hồ Chí Minh",,ok_jsonld,200
The Reverie Saigon,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d7319538-Reviews-The_Reverie_Saigon-Ho_Chi_Minh_City.html,,1872.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d7319538-Reviews-The_Reverie_Saigon-Ho_Chi_Minh_City.html,The Reverie Saigon,4.8,1872,(Dựa trên giá trung bình cho phòng hạng chuẩn) 6.500.000 ₫ - 13.184.211 ₫,"22-36 Nguyễn Huệ 57 - 69F Đồng Khởi, Thành phố Hồ Chí Minh",,ok_jsonld,200
La Siesta Premium Saigon Central,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d28236340-Reviews-La_Siesta_Premium_Saigon_Central-Ho_Chi_Minh_City.html,,374.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d28236340-Reviews-La_Siesta_Premium_Saigon_Central-Ho_Chi_Minh_City.html,La Siesta Premium Saigon Central,5.0,374,(Dựa trên giá trung bình cho phòng hạng chuẩn) 2.868.421 ₫ - 8.947.368 ₫,"47 - 51 Le Anh Xuan St., Ben Thanh Ward, Thành phố Hồ Chí Minh",,ok_jsonld,200
Hotel Nikko Saigon,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d2244762-Reviews-Hotel_Nikko_Saigon-Ho_Chi_Minh_City.html,,5005.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d2244762-Reviews-Hotel_Nikko_Saigon-Ho_Chi_Minh_City.html,Hotel Nikko Saigon,4.7,5005,(Dựa trên giá trung bình cho phòng hạng chuẩn) 3.447.368 ₫ - 7.184.211 ₫,"235 Nguyen Van Cu St. Nowzone Fashion Mall, Thành phố Hồ Chí Minh",,ok_jsonld,200
Orchids Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15182496-Reviews-Orchids_Hotel-Ho_Chi_Minh_City.html,,529.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15182496-Reviews-Orchids_Hotel-Ho_Chi_Minh_City.html,Orchids Hotel,4.6,529,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.973.684 ₫ - 7.184.211 ₫,"192 Pasteur, Thành phố Hồ Chí Minh",,ok_jsonld,200
Liberty Central Saigon Centre,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1656786-Reviews-Liberty_Central_Saigon_Centre-Ho_Chi_Minh_City.html,,2260.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1656786-Reviews-Liberty_Central_Saigon_Centre-Ho_Chi_Minh_City.html,Liberty Central Saigon Centre,4.3,2260,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.526.316 ₫ - 5.157.895 ₫,"179 Le Thanh Ton St., Ben Thanh Ward, Thành phố Hồ Chí Minh",,ok_jsonld,200
ibis Saigon Airport,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d11666041-Reviews-Ibis_Saigon_Airport-Ho_Chi_Minh_City.html,,974.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d11666041-Reviews-Ibis_Saigon_Airport-Ho_Chi_Minh_City.html,ibis Saigon Airport,4.3,974,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.657.895 ₫ - 2.421.053 ₫,"2 Hong Ha St W2, Thành phố Hồ Chí Minh",,ok_jsonld,200
T-Ritz Saigon Hotel & Apartment,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d14758801-Reviews-T_Ritz_Saigon_Hotel_Apartment-Ho_Chi_Minh_City.html,,234.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d14758801-Reviews-T_Ritz_Saigon_Hotel_Apartment-Ho_Chi_Minh_City.html,T-Ritz Saigon Hotel & Apartment,4.5,234,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.947.368 ₫ - 4.210.526 ₫,"20-22 Phạm Ngọc Thạch Xuan Hoa Ward, Thành phố Hồ Chí Minh",,ok_jsonld,200
